base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-01-01,10477623,Assinante,Trial,C,SP,0.826,6,1.7399999999999998,0.0
2024-01-01,10521417,Assinante,Trial,C,SP,0.851,21,6.09,0.0
2024-01-01,10575606,Assinante,Trial,C,MG,0.838,58,16.82,0.0
2024-01-01,10659792,Assinante,Trial,C,PB,0.838,5,1.45,0.0
2024-01-01,10858620,Assinante,Trial,C,CE,0.851,73,21.17,0.0
2024-01-01,10952958,Assinante,Trial,B,SP,0.872,682,197.78,0.0
2024-01-01,10969212,Assinante,Trial,C,MG,0.894,30,8.7,0.0
2024-01-01,10975773,Assinante,Trial,C,RJ,0.83,52,15.079999999999998,0.0
2024-01-01,11004609,Assinante,Trial,C,PB,0.881,11,3.19,0.0
2024-01-01,11159184,Assinante,Trial,C,PB,0.864,5,1.45,0.0
2024-01-01,11172387,Assinante,Trial,C,SP,0.83,4,1.16,0.0
2024-01-01,11188992,Assinante,Trial,C,SP,0.834,18,5.22,0.0
2024-01-01,11339301,Assinante,Trial,C,CE,0.843,17,4.93,0.0
2024-01-01,11445141,Assinante,Trial,C,RJ,0.834,14,4.06,0.0
2024-01-01,11701884,Assinante,Trial,C,RJ,0.855,343,99.47,0.0
2024-01-01,11707338,Assinante,Trial,C,MG,0.813,26,7.539999999999999,0.0
2024-01-01,11727426,Assinante,Trial,C,RJ,0.826,8,2.32,0.0
2024-01-01,11776620,Desistente,Trial,C,SP,0.83,4,1.16,0.0
2024-01-01,11781777,Assinante,Trial,C,SP,0.86,21,6.09,0.0
2024-01-01,11795871,Assinante,Trial,C,PB,0.847,1,0.29,0.0
2024-01-01,11799165,Assinante,Trial,C,RJ,0.83,12,3.4799999999999995,0.0
2024-01-01,11928279,Assinante,Trial,C,SP,0.855,39,11.31,0.0
2024-01-01,11940753,Assinante,Trial,B,SP,0.826,17,4.93,0.0
2024-01-01,12026289,Assinante,Trial,C,CE,0.838,27,7.829999999999999,0.0
2024-01-01,12064035,Assinante,Trial,C,SP,0.834,2,0.58,0.0
2024-01-01,12077805,Assinante,Trial,C,RJ,0.809,45,13.05,0.0
2024-01-01,12085959,Assinante,Trial,C,SP,0.834,44,12.76,0.0
2024-01-01,12178650,Assinante,Trial,C,CE,0.843,37,10.73,0.0
2024-01-01,12187290,Assinante,Trial,C,CE,0.838,57,16.529999999999998,0.0
2024-01-01,12191799,Assinante,Trial,C,RJ,0.855,7,2.03,0.0
2024-01-01,12225441,Assinante,Trial,C,SP,0.855,13,3.77,0.0
2024-01-01,12237969,Trial,Trial,,RJ,0.86,1,0.29,0.0
2024-01-01,12264861,Assinante,Trial,C,RJ,0.843,29,8.41,0.0
2024-01-01,12410013,Assinante,Trial,B,MG,0.826,329,95.41,0.0
2024-01-01,12481644,Assinante,Trial,C,SP,0.868,12,3.4799999999999995,0.0
2024-01-01,12491634,Assinante,Trial,C,RJ,0.847,79,22.91,0.0
2024-01-01,12539721,Assinante,Trial,C,MG,0.83,54,15.659999999999998,0.0
2024-01-01,12552249,Assinante,Trial,B,CE,0.864,232,67.28,0.0
2024-01-01,12585675,Assinante,Trial,C,RJ,0.843,45,13.05,0.0
2024-01-01,12604467,Assinante,Trial,B,SP,0.838,57,16.529999999999998,0.0
2024-01-01,12615645,Assinante,Trial,B,CE,0.868,151,43.79,0.0
2024-01-01,12655011,Assinante,Trial,C,RJ,0.877,2,0.58,0.0
2024-01-01,12669510,Assinante,Trial,C,SP,0.83,26,7.539999999999999,0.0
2024-01-01,12727182,Assinante,Trial,B,PB,0.885,80,23.2,0.0
2024-01-01,12753615,Assinante,Trial,C,SP,0.834,18,5.22,0.0
2024-02-01,1299,Assinante,Trial,C,SP,0.813,67,19.43,0.0
2024-02-01,14421,Assinante,Trial,C,SP,0.868,32,9.28,0.0
2024-02-01,91587,Assinante,Trial,C,PB,0.868,85,24.65,0.0
2024-02-01,169968,Assinante,Trial,C,RJ,0.847,12,3.4799999999999995,0.0
2024-02-01,212574,Assinante,Trial,C,SP,0.851,6,1.7399999999999998,0.0
2024-02-01,216462,Assinante,Trial,C,RJ,0.843,26,7.539999999999999,0.0
2024-02-01,275565,Assinante,Trial,B,SP,0.86,29,8.41,0.0
2024-02-01,300162,Assinante,Trial,C,SP,0.872,27,7.829999999999999,0.0
2024-02-01,321600,Assinante,Trial,C,PB,0.877,63,18.27,0.0
2024-02-01,324327,Assinante,Trial,C,SP,0.86,59,17.11,0.0
2024-02-01,340770,Assinante,Trial,C,RJ,0.86,18,5.22,0.0
2024-02-01,342201,Assinante,Trial,C,SP,0.821,49,14.21,0.0
2024-02-01,364476,Assinante,Trial,C,RJ,0.855,16,4.64,0.0
2024-02-01,429249,Assinante,Trial,C,SP,0.834,3,0.8699999999999999,0.0
2024-02-01,454008,Assinante,Trial,C,MG,0.868,12,3.4799999999999995,0.0
2024-02-01,498855,Assinante,Trial,C,PB,0.868,12,3.4799999999999995,0.0
2024-02-01,609231,Assinante,Trial,C,RJ,0.86,10,2.9,0.0
2024-02-01,678297,Assinante,Trial,C,SP,0.843,30,8.7,0.0
2024-02-01,690393,Assinante,Trial,C,RJ,0.894,38,11.02,0.0
2024-02-01,756408,Assinante,Trial,C,RJ,0.851,23,6.67,0.0
2024-02-01,882552,Assinante,Trial,C,CE,0.8,21,6.09,0.0
2024-02-01,1382970,Assinante,Trial,B,PB,0.826,102,29.58,0.0
2024-02-01,1455330,Assinante,Trial,C,PB,0.83,59,17.11,0.0
2024-02-01,1548210,Assinante,Trial,C,RJ,0.83,41,11.89,0.0
2024-02-01,1558578,Assinante,Trial,C,SP,0.834,62,17.98,0.0
2024-02-01,1566651,Assinante,Trial,C,SP,0.809,20,5.8,0.0
2024-02-01,1874586,Assinante,Trial,B,CE,0.804,255,73.94999999999999,0.0
2024-02-01,1956207,Assinante,Trial,C,PB,0.872,29,8.41,0.0
2024-02-01,2021412,Assinante,Trial,C,SP,0.885,61,17.689999999999998,0.0
2024-02-01,2117991,Assinante,Trial,B,SP,0.813,28,8.12,0.0
2024-02-01,2138025,Assinante,Trial,C,SP,0.877,3,0.8699999999999999,0.0
2024-02-01,2158329,Assinante,Trial,C,PB,0.86,11,3.19,0.0
2024-02-01,2158572,Assinante,Trial,C,SP,0.821,49,14.21,0.0
2024-02-01,2176230,Assinante,Trial,C,RJ,0.834,29,8.41,0.0
2024-02-01,2252505,Assinante,Trial,C,SP,0.868,6,1.7399999999999998,0.0
2024-02-01,2335773,Assinante,Trial,C,PB,0.898,51,14.79,0.0
2024-02-01,2398251,Assinante,Trial,C,CE,0.847,33,9.57,0.0
2024-02-01,2442261,Assinante,Trial,C,RJ,0.834,57,16.529999999999998,0.0
2024-02-01,2459838,Assinante,Trial,C,SP,0.86,34,9.86,0.0
2024-02-01,2508681,Assinante,Trial,C,RJ,0.813,16,4.64,0.0
2024-02-01,2605827,Assinante,Trial,C,SP,0.851,29,8.41,0.0
2024-02-01,2621217,Assinante,Trial,C,RJ,0.86,59,17.11,0.0
2024-02-01,2625267,Assinante,Trial,B,SP,0.838,35,10.15,0.0
2024-02-01,2629047,Assinante,Trial,C,RJ,0.864,9,2.61,0.0
2024-02-01,2629776,Assinante,Trial,C,RJ,0.881,40,11.6,0.0
2024-02-01,2874153,Assinante,Trial,C,MG,0.821,36,10.44,0.0
2024-02-01,2903124,Assinante,Trial,C,RJ,0.851,60,17.4,0.0
2024-02-01,3093933,Assinante,Trial,B,MG,0.813,23,6.67,0.0
2024-02-01,3193752,Assinante,Trial,C,SP,0.838,62,17.98,0.0
2024-02-01,3338607,Assinante,Trial,C,PB,0.868,7,2.03,0.0
2024-02-01,3341631,Assinante,Trial,C,RJ,0.843,7,2.03,0.0
2024-02-01,3359721,Assinante,Trial,C,MG,0.864,16,4.64,0.0
2024-02-01,3382050,Assinante,Trial,C,MG,0.813,32,9.28,0.0
2024-02-01,3403542,Assinante,Trial,B,CE,0.83,305,88.44999999999999,0.0
2024-02-01,3455868,Assinante,Trial,C,SP,0.864,48,13.919999999999998,0.0
2024-02-01,3572886,Assinante,Trial,C,PB,0.813,14,4.06,0.0
2024-02-01,3608607,Assinante,Trial,C,SP,0.851,16,4.64,0.0
2024-02-01,3633366,Assinante,Trial,C,SP,0.847,31,8.99,0.0
2024-02-01,3686664,Assinante,Trial,C,SP,0.864,60,17.4,0.0
2024-02-01,3752598,Assinante,Trial,C,PB,0.86,11,3.19,0.0
2024-02-01,3856089,Assinante,Trial,C,SP,0.902,57,16.529999999999998,0.0
2024-02-01,4196856,Assinante,Trial,C,PB,0.868,9,2.61,0.0
2024-02-01,4208655,Assinante,Trial,C,MG,0.855,13,3.77,0.0
2024-02-01,4249047,Assinante,Trial,C,SP,0.872,34,9.86,0.0
2024-02-01,4251720,Assinante,Trial,C,SP,0.851,4,1.16,0.0
2024-02-01,4499148,Assinante,Trial,C,MG,0.877,67,19.43,0.0
2024-02-01,4529550,Assinante,Trial,C,RJ,0.796,14,4.06,0.0
2024-02-01,4566162,Assinante,Trial,B,PB,0.847,53,15.37,0.0
2024-02-01,4612440,Assinante,Trial,C,MG,0.847,44,12.76,0.0
2024-02-01,4819476,Assinante,Trial,C,SP,0.851,25,7.249999999999999,0.0
2024-02-01,4839645,Assinante,Trial,C,PB,0.855,44,12.76,0.0
2024-02-01,5071467,Assinante,Trial,C,SP,0.838,92,26.68,0.0
2024-02-01,5227203,Assinante,Trial,C,SP,0.868,33,9.57,0.0
2024-02-01,5392470,Assinante,Trial,C,RJ,0.847,53,15.37,0.0
2024-02-01,5631555,Assinante,Trial,B,PB,0.83,107,31.03,0.0
2024-02-01,5714445,Assinante,Trial,C,SP,0.796,32,9.28,0.0
2024-02-01,5717118,Assinante,Trial,C,SP,0.821,2,0.58,0.0
2024-02-01,5740419,Assinante,Trial,C,SP,0.838,7,2.03,0.0
2024-02-01,5748627,Assinante,Trial,C,RJ,0.885,14,4.06,0.0
2024-02-01,5790774,Assinante,Trial,C,SP,0.838,32,9.28,0.0
2024-02-01,5882250,Assinante,Trial,C,SP,0.83,30,8.7,0.0
2024-02-01,5935305,Assinante,Trial,C,PB,0.843,243,70.47,0.0
2024-02-01,5976021,Assinante,Trial,C,RJ,0.881,91,26.39,0.0
2024-02-01,6000321,Assinante,Trial,C,RJ,0.902,14,4.06,0.0
2024-02-01,6017466,Assinante,Trial,C,PB,0.868,6,1.7399999999999998,0.0
2024-02-01,6169152,Assinante,Trial,C,SP,0.872,31,8.99,0.0
2024-02-01,6224178,Assinante,Trial,C,RJ,0.877,76,22.04,0.0
2024-02-01,6239163,Assinante,Trial,C,SP,0.847,97,28.13,0.0
2024-02-01,6246399,Assinante,Trial,C,SP,0.851,3,0.8699999999999999,0.0
2024-02-01,6257253,Assinante,Trial,C,SP,0.834,34,9.86,0.0
2024-02-01,6265947,Assinante,Trial,C,RJ,0.843,76,22.04,0.0
2024-02-01,6310713,Assinante,Trial,C,RJ,0.838,0,0.0,0.0
2024-02-01,6345759,Assinante,Trial,C,SP,0.834,107,31.03,0.0
2024-02-01,6384693,Assinante,Trial,C,PB,0.847,82,23.78,0.0
2024-02-01,6400785,Assinante,Trial,C,SP,0.868,66,19.14,0.0
2024-02-01,6415311,Assinante,Trial,C,RJ,0.8,7,2.03,0.0
2024-02-01,6443256,Assinante,Trial,C,SP,0.868,3,0.8699999999999999,0.0
2024-02-01,6524391,Assinante,Trial,C,PB,0.868,18,5.22,0.0
2024-02-01,6602259,Assinante,Trial,C,SP,0.834,30,8.7,0.0
2024-02-01,6613248,Assinante,Trial,C,MG,0.838,41,11.89,0.0
2024-02-01,6631419,Assinante,Trial,C,SP,0.843,31,8.99,0.0
2024-02-01,6684015,Assinante,Trial,C,RJ,0.834,1,0.29,0.0
2024-02-01,6883410,Assinante,Trial,C,SP,0.843,28,8.12,0.0
2024-02-01,6915972,Assinante,Trial,C,RJ,0.847,54,15.659999999999998,0.0
2024-02-01,7003938,Assinante,Trial,C,RJ,0.864,6,1.7399999999999998,0.0
2024-02-01,7022433,Assinante,Trial,C,MG,0.826,13,3.77,0.0
2024-02-01,7224042,Assinante,Trial,C,RJ,0.894,9,2.61,0.0
2024-02-01,7538754,Assinante,Trial,C,RJ,0.826,25,7.249999999999999,0.0
2024-02-01,7586166,Assinante,Trial,C,SP,0.872,85,24.65,0.0
2024-02-01,7587732,Assinante,Trial,C,SP,0.838,52,15.079999999999998,0.0
2024-02-01,7607469,Assinante,Trial,C,CE,0.817,50,14.499999999999998,0.0
2024-02-01,7616082,Assinante,Trial,C,RJ,0.855,11,3.19,0.0
2024-02-01,7730508,Assinante,Trial,B,SP,0.902,235,68.14999999999999,0.0
2024-02-01,7735206,Assinante,Trial,C,PB,0.851,44,12.76,0.0
2024-02-01,7858461,Assinante,Trial,C,SP,0.817,13,3.77,0.0
2024-02-01,7990383,Assinante,Trial,C,CE,0.855,39,11.31,0.0
2024-02-01,8047812,Assinante,Trial,C,RJ,0.847,26,7.539999999999999,0.0
2024-02-01,8111937,Assinante,Trial,C,SP,0.877,81,23.49,0.0
2024-02-01,8300370,Assinante,Trial,C,CE,0.851,5,1.45,0.0
2024-02-01,8327856,Assinante,Trial,C,SP,0.826,68,19.72,0.0
2024-02-01,8331447,Assinante,Trial,C,PB,0.821,12,3.4799999999999995,0.0
2024-02-01,8408856,Assinante,Trial,B,PB,0.868,2,0.58,0.0
2024-02-01,8489316,Assinante,Trial,C,MG,0.843,24,6.959999999999999,0.0
2024-02-01,8515776,Assinante,Trial,C,MG,0.821,2,0.58,0.0
2024-02-01,8579550,Assinante,Trial,C,PB,0.864,19,5.51,0.0
2024-02-01,8794254,Assinante,Trial,C,CE,0.83,143,41.47,0.0
2024-02-01,8844042,Assinante,Trial,C,SP,0.881,51,14.79,0.0
2024-02-01,8925123,Assinante,Trial,C,SP,0.83,23,6.67,0.0
2024-02-01,9276582,Assinante,Trial,C,SP,0.881,69,20.01,0.0
2024-02-01,9291675,Assinante,Trial,C,SP,0.843,20,5.8,0.0
2024-02-01,9335847,Assinante,Trial,C,PB,0.86,11,3.19,0.0
2024-02-01,9384582,Assinante,Trial,C,SP,0.86,17,4.93,0.0
2024-02-01,9391710,Assinante,Trial,C,PB,0.821,6,1.7399999999999998,0.0
2024-02-01,9524820,Assinante,Trial,C,SP,0.872,29,8.41,0.0
2024-02-01,9550740,Assinante,Trial,C,SP,0.86,23,6.67,0.0
2024-02-01,9589134,Assinante,Trial,C,SP,0.894,18,5.22,0.0
2024-02-01,9592779,Assinante,Trial,C,SP,0.838,24,6.959999999999999,0.0
2024-02-01,9672429,Assinante,Trial,B,RJ,0.86,126,36.54,0.0
2024-02-01,9763635,Assinante,Trial,C,SP,0.889,43,12.47,0.0
2024-02-01,9815691,Assinante,Trial,C,MG,0.821,36,10.44,0.0
2024-02-01,9850332,Assinante,Trial,C,MG,0.843,20,5.8,0.0
2024-02-01,9908571,Assinante,Trial,C,PB,0.86,118,34.22,0.0
2024-02-01,9975018,Assinante,Trial,C,SP,0.86,58,16.82,0.0
2024-02-01,10070355,Assinante,Trial,C,MG,0.843,27,7.829999999999999,0.0
2024-02-01,10092414,Assinante,Trial,C,CE,0.855,4,1.16,0.0
2024-02-01,10121844,Assinante,Trial,C,SP,0.889,24,6.959999999999999,0.0
2024-02-01,10160049,Assinante,Trial,C,SP,0.855,11,3.19,0.0
2024-02-01,10210188,Assinante,Trial,C,RJ,0.855,68,19.72,0.0
2024-02-01,10286166,Assinante,Trial,C,PB,0.851,128,37.12,0.0
2024-02-01,10298127,Assinante,Trial,C,SP,0.847,18,5.22,0.0
2024-02-01,10308360,Assinante,Trial,C,RJ,0.86,16,4.64,0.0
2024-02-01,10347591,Assinante,Trial,C,RJ,0.83,11,3.19,0.0
2024-02-01,10439067,Assinante,Trial,C,SP,0.851,64,18.56,0.0
2024-02-01,10445304,Assinante,Trial,C,SP,0.872,141,40.89,0.0
2024-02-01,10477623,Assinante,Trial,C,SP,0.851,8,2.32,0.0
2024-02-01,10521417,Assinante,Trial,C,SP,0.864,28,8.12,0.0
2024-02-01,10575606,Assinante,Trial,C,MG,0.872,65,18.85,0.0
2024-02-01,10659792,Assinante,Trial,C,PB,0.847,4,1.16,0.0
2024-02-01,10858620,Assinante,Trial,C,CE,0.847,44,12.76,0.0
2024-02-01,10952958,Assinante,Trial,B,SP,0.894,382,110.78,0.0
2024-02-01,10969212,Assinante,Trial,C,MG,0.826,21,6.09,0.0
2024-02-01,10975773,Assinante,Trial,C,RJ,0.834,29,8.41,0.0
2024-02-01,11004609,Assinante,Trial,C,PB,0.834,8,2.32,0.0
2024-02-01,11159184,Assinante,Trial,C,PB,0.851,4,1.16,0.0
2024-02-01,11172387,Assinante,Trial,C,SP,0.83,6,1.7399999999999998,0.0
2024-02-01,11188992,Assinante,Trial,C,SP,0.877,9,2.61,0.0
2024-02-01,11339301,Assinante,Trial,C,CE,0.83,5,1.45,0.0
2024-02-01,11445141,Assinante,Trial,C,RJ,0.877,13,3.77,0.0
2024-02-01,11541882,Assinante,Trial,C,SP,0.872,8,2.32,0.0
2024-02-01,11586162,Assinante,Trial,C,MG,0.834,18,5.22,0.0
2024-02-01,11634465,Assinante,Trial,C,SP,0.843,19,5.51,0.0
2024-02-01,11701884,Assinante,Trial,C,RJ,0.83,242,70.17999999999999,0.0
2024-02-01,11707338,Assinante,Trial,C,MG,0.847,22,6.38,0.0
2024-02-01,11727426,Assinante,Trial,C,RJ,0.864,15,4.35,0.0
2024-02-01,11776620,Desistente,Trial,C,SP,0.864,5,1.45,0.0
2024-02-01,11781777,Assinante,Trial,C,SP,0.885,23,6.67,0.0
2024-02-01,11795871,Assinante,Trial,C,PB,0.86,1,0.29,0.0
2024-02-01,11799165,Assinante,Trial,C,RJ,0.855,15,4.35,0.0
2024-02-01,11928279,Assinante,Trial,C,SP,0.864,37,10.73,0.0
2024-02-01,11940753,Assinante,Trial,B,SP,0.83,11,3.19,0.0
